Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 湖南卫视, URL: http://125.43.254.247:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: 720x576, Response Time: 25 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 720x576, Response Time: 9 ms
Name: CCTV-1, URL: http://113.93.29.222:8088/udp/239.77.1.17:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://118.251.60.185:8888/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-1, URL: http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-1, URL: http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-1, URL: http://115.202.117.202:9999/rtp/233.50.201.118:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-1, URL: http://114.254.27.162:18888/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-1, URL: http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://114.252.235.176:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://27.11.51.158:8003/udp/225.0.4.74:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://114.243.98.12:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://111.199.234.10:18888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://114.243.102.173:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://120.6.209.42:8866/rtp/239.253.92.83:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://123.113.237.160:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://60.10.106.114:555/rtp/239.253.92.83:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://118.77.10.13:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://123.52.22.152:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://39.165.196.149:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://119.62.45.123:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://1.197.203.51:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://115.48.60.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://116.1.184.117:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://106.118.70.68:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://123.52.111.59:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://27.41.246.255:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-1, URL: http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://222.84.193.118:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://14.212.185.141:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://222.84.192.231:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 萧山生活, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 杭州综合, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰中文, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天资讯, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 咪咕直播1, URL: http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 星空卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: 720x576, Response Time: 245 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东体育, URL: http://113.109.249.90:9999/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 睛彩篮球, URL: http://221.218.157.61:3527/rtp/239.3.1.126:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$订阅源, Date: None, Resolution: 1024x768, Response Time: 300 ms
Name: 经典动漫, URL: http://aa3.kkwk111.top/yy.php?id=24180320$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 笑傲江湖, URL: http://43.136.119.99/yy.php?id=1354282410$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 701 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 964 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 871 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
