Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV-4, URL: http://116.117.104.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: CCTV-4, URL: http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: CCTV-4, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: CCTV-4, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: CCTV-4, URL: http://110.7.131.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: CCTV-4, URL: http://110.7.131.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: CCTV-4, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-4, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: CCTV-4, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-4, URL: http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-4, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-4, URL: http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3396 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3396 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV-5, URL: http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: CCTV-5, URL: http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-5, URL: http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV-5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4243 ms
Name: CCTV-5+, URL: https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-6, URL: http://110.53.218.182:9902/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV-6, URL: http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-6, URL: http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: CCTV-6, URL: http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: CCTV-6, URL: http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: CCTV-6, URL: http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: CCTV-6, URL: http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-6, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-6, URL: http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
